estados,data,consumo
DF,2003-04-01,48445.0
ES,2003-04-01,50375.0
GO,2003-04-01,98217.0
MA,2003-04-01,25739.0
MG,2003-04-01,286594.0
MS,2003-04-01,34283.0
MT,2003-04-01,45467.0
PA,2003-04-01,76544.0
PB,2003-04-01,28571.0
PE,2003-04-01,82302.0
PI,2003-04-01,14938.0
PR,2003-04-01,180172.0
RJ,2003-04-01,243407.0
RN,2003-04-01,31224.0
RO,2003-04-01,11859.0
RR,2003-04-01,7259.0
RS,2003-04-01,178111.0
SC,2003-04-01,144723.0
SE,2003-04-01,19920.0
SP,2003-04-01,782071.0
TO,2003-04-01,15173.0
AC,2003-05-01,2546.0
AL,2003-05-01,25171.0
AM,2003-05-01,32919.0
AP,2003-05-01,5267.0
BA,2003-05-01,137331.0
CE,2003-05-01,65334.0
DF,2003-05-01,51436.0
ES,2003-05-01,52576.0
GO,2003-05-01,112540.0
MA,2003-05-01,30203.0
MG,2003-05-01,312455.0
MS,2003-05-01,36066.0
MT,2003-05-01,56246.0
PA,2003-05-01,83445.0
PB,2003-05-01,31613.0
PE,2003-05-01,80217.0
PI,2003-05-01,17765.0
PR,2003-05-01,185597.0
RJ,2003-05-01,256535.0
RN,2003-05-01,33606.0
RO,2003-05-01,14431.0
RR,2003-05-01,6786.0
RS,2003-05-01,184331.0
SC,2003-05-01,150523.0
SE,2003-05-01,19962.0
SP,2003-05-01,841400.0
TO,2003-05-01,18728.0
AC,2003-06-01,3040.0
AL,2003-06-01,22645.0
AM,2003-06-01,32198.0
AP,2003-06-01,5539.0
BA,2003-06-01,118680.0
CE,2003-06-01,64323.0
DF,2003-06-01,51884.0
ES,2003-06-01,51603.0
GO,2003-06-01,109189.0
MA,2003-06-01,37590.0
MG,2003-06-01,299651.0
MS,2003-06-01,35697.0
MT,2003-06-01,56126.0
PA,2003-06-01,82978.0
PB,2003-06-01,26158.0
PE,2003-06-01,67240.0
PI,2003-06-01,17561.0
PR,2003-06-01,169008.0
RJ,2003-06-01,243236.0
RN,2003-06-01,28825.0
RO,2003-06-01,12653.0
RR,2003-06-01,5555.0
RS,2003-06-01,160740.0
SC,2003-06-01,128735.0
SE,2003-06-01,16202.0
SP,2003-06-01,757875.0
TO,2003-06-01,18887.0
AC,2003-07-01,4963.0
AL,2003-07-01,24689.0
AM,2003-07-01,37274.0
AP,2003-07-01,7714.0
BA,2003-07-01,131291.0
CE,2003-07-01,80404.0
DF,2003-07-01,57034.0
ES,2003-07-01,57260.0
GO,2003-07-01,118633.0
MA,2003-07-01,42741.0
MG,2003-07-01,340885.0
MS,2003-07-01,40248.0
MT,2003-07-01,66358.0
PA,2003-07-01,93037.0
PB,2003-07-01,32996.0
PE,2003-07-01,83181.0
PI,2003-07-01,21260.0
PR,2003-07-01,191857.0
RJ,2003-07-01,269774.0
RN,2003-07-01,35809.0
RO,2003-07-01,15269.0
RR,2003-07-01,5060.0
RS,2003-07-01,175805.0
SC,2003-07-01,154768.0
SE,2003-07-01,20057.0
SP,2003-07-01,857128.0
TO,2003-07-01,20089.0
AC,2003-08-01,2924.0
AL,2003-08-01,23364.0
AM,2003-08-01,37605.0
AP,2003-08-01,7740.0
BA,2003-08-01,131406.0
CE,2003-08-01,78620.0
DF,2003-08-01,52525.0
ES,2003-08-01,54309.0
GO,2003-08-01,115594.0
MA,2003-08-01,42427.0
MG,2003-08-01,322275.0
MS,2003-08-01,36262.0
MT,2003-08-01,63712.0
PA,2003-08-01,89827.0
PB,2003-08-01,31318.0
PE,2003-08-01,82075.0
PI,2003-08-01,20367.0
PR,2003-08-01,180591.0
RJ,2003-08-01,243189.0
RN,2003-08-01,34046.0
RO,2003-08-01,18397.0
RR,2003-08-01,5241.0
RS,2003-08-01,179478.0
SC,2003-08-01,142558.0
SE,2003-08-01,19484.0
SP,2003-08-01,785016.0
TO,2003-08-01,22678.0
AC,2003-09-01,5276.0
AL,2003-09-01,26382.0
AM,2003-09-01,38386.0
AP,2003-09-01,6882.0
BA,2003-09-01,147495.0
CE,2003-09-01,79494.0
DF,2003-09-01,55603.0
ES,2003-09-01,56559.0
GO,2003-09-01,122029.0
MA,2003-09-01,42993.0
MG,2003-09-01,345219.0
MS,2003-09-01,34630.0
MT,2003-09-01,66987.0
PA,2003-09-01,93270.0
PB,2003-09-01,34517.0
PE,2003-09-01,85846.0
PI,2003-09-01,21737.0
PR,2003-09-01,176074.0
RJ,2003-09-01,264695.0
RN,2003-09-01,34492.0
RO,2003-09-01,22262.0
RR,2003-09-01,4794.0
RS,2003-09-01,177581.0
SC,2003-09-01,144182.0
SE,2003-09-01,21679.0
SP,2003-09-01,827220.0
TO,2003-09-01,24584.0
AC,2003-10-01,5262.0
AL,2003-10-01,26634.0
AM,2003-10-01,39519.0
AP,2003-10-01,7066.0
BA,2003-10-01,154944.0
CE,2003-10-01,85605.0
DF,2003-10-01,60077.0
ES,2003-10-01,55945.0
GO,2003-10-01,126095.0
MA,2003-10-01,51235.0
MG,2003-10-01,352678.0
MS,2003-10-01,36875.0
MT,2003-10-01,67214.0
PA,2003-10-01,100670.0
PB,2003-10-01,36194.0
PE,2003-10-01,90177.0
PI,2003-10-01,23881.0
PR,2003-10-01,191866.0
RJ,2003-10-01,268955.0
RN,2003-10-01,35487.0
RO,2003-10-01,18333.0
RR,2003-10-01,5781.0
RS,2003-10-01,190158.0
SC,2003-10-01,152080.0
SE,2003-10-01,20556.0
SP,2003-10-01,853721.0
TO,2003-10-01,26564.0
AC,2003-11-01,5041.0
AL,2003-11-01,27789.0
AM,2003-11-01,39614.0
AP,2003-11-01,5797.0
BA,2003-11-01,142678.0
CE,2003-11-01,84457.0
DF,2003-11-01,55040.0
ES,2003-11-01,51371.0
GO,2003-11-01,112663.0
MA,2003-11-01,47963.0
MG,2003-11-01,295720.0
MS,2003-11-01,33128.0
MT,2003-11-01,57793.0
PA,2003-11-01,92924.0
PB,2003-11-01,33993.0
PE,2003-11-01,86905.0
PI,2003-11-01,23709.0
PR,2003-11-01,172099.0
RJ,2003-11-01,247368.0
RN,2003-11-01,35133.0
RO,2003-11-01,18156.0
RR,2003-11-01,5236.0
RS,2003-11-01,166277.0
SC,2003-11-01,139013.0
SE,2003-11-01,19390.0
SP,2003-11-01,766030.0
TO,2003-11-01,22246.0
AC,2003-12-01,4303.0
AL,2003-12-01,30032.0
AM,2003-12-01,36333.0
AP,2003-12-01,7706.0
BA,2003-12-01,142702.0
CE,2003-12-01,94777.0
DF,2003-12-01,56634.0
ES,2003-12-01,47913.0
GO,2003-12-01,100830.0
MA,2003-12-01,49930.0
MG,2003-12-01,270978.0
MS,2003-12-01,30870.0
MT,2003-12-01,50908.0
PA,2003-12-01,98571.0
PB,2003-12-01,38522.0
PE,2003-12-01,86156.0
PI,2003-12-01,23943.0
PR,2003-12-01,165917.0
RJ,2003-12-01,247521.0
RN,2003-12-01,38580.0
RO,2003-12-01,15494.0
RR,2003-12-01,5516.0
RS,2003-12-01,156573.0
SC,2003-12-01,119170.0
SE,2003-12-01,23029.0
SP,2003-12-01,711279.0
TO,2003-12-01,24679.0
AC,2004-01-01,4105.0
AL,2004-01-01,24166.0
AM,2004-01-01,34293.0
AP,2004-01-01,10000.0
BA,2004-01-01,129857.0
CE,2004-01-01,75575.0
DF,2004-01-01,46442.0
ES,2004-01-01,48646.0
GO,2004-01-01,93660.0
MA,2004-01-01,42076.0
MG,2004-01-01,249680.0
MS,2004-01-01,36256.0
MT,2004-01-01,51972.0
PA,2004-01-01,110204.0
PB,2004-01-01,31891.0
PE,2004-01-01,76341.0
PI,2004-01-01,18413.0
PR,2004-01-01,185712.45
RJ,2004-01-01,256494.044
RN,2004-01-01,32845.0
RO,2004-01-01,13420.0
RR,2004-01-01,5752.5
RS,2004-01-01,174261.0
SC,2004-01-01,135344.0
SE,2004-01-01,19642.0
SP,2004-01-01,706730.927
TO,2004-01-01,19115.0
AC,2004-02-01,3898.0
AL,2004-02-01,21774.0
AM,2004-02-01,48622.852
AP,2004-02-01,6136.0
BA,2004-02-01,126813.0
CE,2004-02-01,53065.0
DF,2004-02-01,43234.0
ES,2004-02-01,43597.0
GO,2004-02-01,85349.0
MA,2004-02-01,30183.0
MG,2004-02-01,219561.0
MS,2004-02-01,33675.0
MT,2004-02-01,40729.0
PA,2004-02-01,76354.0
PB,2004-02-01,26089.0
PE,2004-02-01,65040.0
PI,2004-02-01,16605.0
PR,2004-02-01,170875.0
RJ,2004-02-01,214974.0
RN,2004-02-01,26809.0
RO,2004-02-01,11302.0
RR,2004-02-01,5006.0
RS,2004-02-01,164909.054
SC,2004-02-01,127693.0
SE,2004-02-01,17778.0
SP,2004-02-01,697361.355
TO,2004-02-01,22973.0
AC,2004-03-01,4209.0
AL,2004-03-01,28228.0
AM,2004-03-01,34554.525
AP,2004-03-01,5122.0
BA,2004-03-01,152225.0
CE,2004-03-01,67755.0
DF,2004-03-01,54587.0
ES,2004-03-01,56331.0
GO,2004-03-01,116097.0
MA,2004-03-01,40701.0
MG,2004-03-01,304641.0
MS,2004-03-01,43734.0
MT,2004-03-01,54446.0
PA,2004-03-01,77171.0
PB,2004-03-01,32066.0
PE,2004-03-01,88306.0
PI,2004-03-01,22084.0
PR,2004-03-01,204477.0
RJ,2004-03-01,273646.0
RN,2004-03-01,34465.0
RO,2004-03-01,16993.0
RR,2004-03-01,5470.0
RS,2004-03-01,202662.0
SC,2004-03-01,151570.0
SE,2004-03-01,21180.0
SP,2004-03-01,859304.048
TO,2004-03-01,30126.0
AC,2004-04-01,2994.0
AL,2004-04-01,25525.0
AM,2004-04-01,57805.072
AP,2004-04-01,3926.0
BA,2004-04-01,136288.0
CE,2004-04-01,64858.0
DF,2004-04-01,59228.0
ES,2004-04-01,48488.0
GO,2004-04-01,120197.0
MA,2004-04-01,39783.0
MG,2004-04-01,262564.0
MS,2004-04-01,36187.0
MT,2004-04-01,51788.0
PA,2004-04-01,80720.0
PB,2004-04-01,26351.0
PE,2004-04-01,74323.0
PI,2004-04-01,22445.0
PR,2004-04-01,173662.0
RJ,2004-04-01,238045.0
RN,2004-04-01,30563.0
RO,2004-04-01,16214.0
RR,2004-04-01,1513.313
RS,2004-04-01,174149.0
SC,2004-04-01,137044.0
SE,2004-04-01,18824.0
SP,2004-04-01,762222.172
TO,2004-04-01,29497.0
AC,2004-05-01,3720.0
AL,2004-05-01,26207.0
AM,2004-05-01,39036.0
AP,2004-05-01,6197.0
BA,2004-05-01,148117.0
CE,2004-05-01,72377.0
DF,2004-05-01,63997.0
ES,2004-05-01,52856.0
GO,2004-05-01,122728.0
MA,2004-05-01,38903.0
MG,2004-05-01,299209.0
MS,2004-05-01,33413.0
MT,2004-05-01,58702.0
PA,2004-05-01,82088.0
PB,2004-05-01,27348.0
PE,2004-05-01,78114.0
PI,2004-05-01,23323.0
PR,2004-05-01,162633.0
RJ,2004-05-01,254860.0
RN,2004-05-01,32574.0
RO,2004-05-01,15406.0
RR,2004-05-01,3705.915
RS,2004-05-01,159955.0
SC,2004-05-01,134493.0
SE,2004-05-01,16535.0
SP,2004-05-01,763920.0
TO,2004-05-01,29528.0
AC,2004-06-01,4275.0
AL,2004-06-01,19604.0
AM,2004-06-01,55435.6
AP,2004-06-01,7552.0
BA,2004-06-01,135806.0
CE,2004-06-01,70882.0
DF,2004-06-01,67774.0
ES,2004-06-01,53379.0
GO,2004-06-01,134224.0
MA,2004-06-01,46111.0
MG,2004-06-01,303866.0
MS,2004-06-01,39588.0
MT,2004-06-01,63281.0
PA,2004-06-01,98315.0
PB,2004-06-01,25120.0
PE,2004-06-01,69976.0
PI,2004-06-01,25466.0
PR,2004-06-01,190964.95
RJ,2004-06-01,279415.0
RN,2004-06-01,32706.0
RO,2004-06-01,19759.0
RR,2004-06-01,2891.75
RS,2004-06-01,180711.3
SC,2004-06-01,150250.0
SE,2004-06-01,16196.0
SP,2004-06-01,778743.089
TO,2004-06-01,40329.0
AC,2004-07-01,4699.0
AL,2004-07-01,25229.0
AM,2004-07-01,56241.96
AP,2004-07-01,5796.0
BA,2004-07-01,147816.0
CE,2004-07-01,85304.0
DF,2004-07-01,71340.0
ES,2004-07-01,55198.0
GO,2004-07-01,132814.0
MA,2004-07-01,49146.0
MG,2004-07-01,320442.0
MS,2004-07-01,42637.0
MT,2004-07-01,69737.0
PA,2004-07-01,108105.0
PB,2004-07-01,27654.0
PE,2004-07-01,84203.0
PI,2004-07-01,29923.0
PR,2004-07-01,193647.0
RJ,2004-07-01,249081.0
RN,2004-07-01,32727.0
RO,2004-07-01,20185.0
RR,2004-07-01,2796.75
RS,2004-07-01,181807.0
SC,2004-07-01,149578.0
SE,2004-07-01,17425.0
SP,2004-07-01,776245.251
TO,2004-07-01,40416.0
AC,2004-08-01,6416.0
AL,2004-08-01,22412.0
AM,2004-08-01,58104.524000000005
AP,2004-08-01,5979.0
BA,2004-08-01,147060.0
CE,2004-08-01,82452.0
DF,2004-08-01,75288.0
ES,2004-08-01,59589.0
GO,2004-08-01,138662.0
MA,2004-08-01,39027.0
MG,2004-08-01,318685.0
MS,2004-08-01,44213.0
MT,2004-08-01,69819.0
PA,2004-08-01,108975.0
PB,2004-08-01,28168.0
PE,2004-08-01,80313.0
PI,2004-08-01,25773.0
PR,2004-08-01,214935.0
RJ,2004-08-01,281405.0
RN,2004-08-01,35823.0
RO,2004-08-01,19467.0
RR,2004-08-01,3319.963
RS,2004-08-01,186124.0
SC,2004-08-01,164042.0
SE,2004-08-01,17576.0
SP,2004-08-01,827480.0
TO,2004-08-01,36605.0
AC,2004-09-01,6427.0
AL,2004-09-01,27370.0
AM,2004-09-01,41072.0
AP,2004-09-01,7271.0
BA,2004-09-01,156749.0
CE,2004-09-01,80106.0
DF,2004-09-01,72595.0
ES,2004-09-01,59411.0
GO,2004-09-01,149663.0
MA,2004-09-01,48068.0
MG,2004-09-01,315841.0
MS,2004-09-01,42226.0
MT,2004-09-01,69265.0
PA,2004-09-01,110773.0
PB,2004-09-01,34218.0
PE,2004-09-01,87563.0
PI,2004-09-01,24030.0
PR,2004-09-01,197495.0
RJ,2004-09-01,280430.0
RN,2004-09-01,37225.0
RO,2004-09-01,18700.0
RR,2004-09-01,2351.0
RS,2004-09-01,162686.97
SC,2004-09-01,148187.0
SE,2004-09-01,19227.0
SP,2004-09-01,802352.0
TO,2004-09-01,43797.0
AC,2004-10-01,6386.0
AL,2004-10-01,26452.0
AM,2004-10-01,55694.057
AP,2004-10-01,6552.0
BA,2004-10-01,150946.0
CE,2004-10-01,79744.0
DF,2004-10-01,76992.0
ES,2004-10-01,53873.0
GO,2004-10-01,150623.0
MA,2004-10-01,46069.0
MG,2004-10-01,300355.0
MS,2004-10-01,36618.0
MT,2004-10-01,64352.0
PA,2004-10-01,110954.0
PB,2004-10-01,30440.0
PE,2004-10-01,80640.0
PI,2004-10-01,21724.0
PR,2004-10-01,184957.0
RJ,2004-10-01,248861.0
RN,2004-10-01,33551.0
RO,2004-10-01,22264.0
RR,2004-10-01,2124.75
RS,2004-10-01,179882.59
SC,2004-10-01,151102.0
SE,2004-10-01,17655.0
SP,2004-10-01,718557.0
TO,2004-10-01,37795.0
AC,2004-11-01,5591.0
AL,2004-11-01,26598.0
AM,2004-11-01,44211.0
AP,2004-11-01,8809.0
BA,2004-11-01,142002.0
CE,2004-11-01,83228.0
DF,2004-11-01,74060.0
ES,2004-11-01,54406.0
GO,2004-11-01,144087.0
MA,2004-11-01,50343.0
MG,2004-11-01,297717.0
MS,2004-11-01,37872.0
MT,2004-11-01,66547.0
PA,2004-11-01,117382.0
PB,2004-11-01,30988.0
PE,2004-11-01,78585.0
PI,2004-11-01,23003.0
PR,2004-11-01,197165.0
RJ,2004-11-01,266398.0
RN,2004-11-01,35805.0
RO,2004-11-01,14075.0
RR,2004-11-01,1654.0
RS,2004-11-01,172935.0
SC,2004-11-01,154958.0
SE,2004-11-01,19516.0
SP,2004-11-01,738600.0
TO,2004-11-01,35968.0
AC,2004-12-01,5422.0
AL,2004-12-01,30970.0
AM,2004-12-01,62309.776
AP,2004-12-01,6668.0
BA,2004-12-01,159878.0
CE,2004-12-01,101817.0
DF,2004-12-01,65679.0
ES,2004-12-01,50885.0
GO,2004-12-01,126835.0
MA,2004-12-01,60595.0
MG,2004-12-01,260237.0
MS,2004-12-01,39746.0
MT,2004-12-01,56044.0
PA,2004-12-01,112122.0
PB,2004-12-01,34230.0
PE,2004-12-01,87633.0
PI,2004-12-01,23922.0
PR,2004-12-01,183387.0
RJ,2004-12-01,248921.0
RN,2004-12-01,39511.0
RO,2004-12-01,21219.0
RR,2004-12-01,3188.0
RS,2004-12-01,176633.0
SC,2004-12-01,135844.0
SE,2004-12-01,20509.0
SP,2004-12-01,716803.0
TO,2004-12-01,31277.0
AC,2005-01-01,5807.0
AL,2005-01-01,29095.0
AM,2005-01-01,39696.0
AP,2005-01-01,9759.0
BA,2005-01-01,139997.0
CE,2005-01-01,91341.0
DF,2005-01-01,62294.0
ES,2005-01-01,56490.0
GO,2005-01-01,121831.0
MA,2005-01-01,56124.0
MG,2005-01-01,268591.0
MS,2005-01-01,33550.0
MT,2005-01-01,55998.0
PA,2005-01-01,115365.0
PB,2005-01-01,32450.0
PE,2005-01-01,84896.0
PI,2005-01-01,19758.0
PR,2005-01-01,172044.0
RJ,2005-01-01,246602.0
RN,2005-01-01,38146.0
RO,2005-01-01,21211.0
RR,2005-01-01,2928.0
RS,2005-01-01,168412.0
SC,2005-01-01,134837.0
SE,2005-01-01,18244.0
SP,2005-01-01,656269.0
TO,2005-01-01,29644.0
AC,2005-02-01,5242.0
AL,2005-02-01,25241.0
AM,2005-02-01,56004.937999999995
AP,2005-02-01,4782.0
BA,2005-02-01,111865.0
CE,2005-02-01,69730.0
DF,2005-02-01,55247.0
ES,2005-02-01,53578.0
GO,2005-02-01,115210.0
MA,2005-02-01,39810.0
MG,2005-02-01,246372.0
MS,2005-02-01,33682.0
MT,2005-02-01,49346.0
PA,2005-02-01,90229.0
PB,2005-02-01,27763.0
PE,2005-02-01,81240.0
PI,2005-02-01,19763.0
PR,2005-02-01,188841.0
RJ,2005-02-01,237093.0
RN,2005-02-01,30350.0
RO,2005-02-01,15823.0
RR,2005-02-01,2118.0
RS,2005-02-01,153593.111
SC,2005-02-01,136495.0
SE,2005-02-01,18161.0
SP,2005-02-01,745154.0
TO,2005-02-01,25375.0
AC,2005-03-01,4965.0
AL,2005-03-01,29040.0
AM,2005-03-01,39376.0
AP,2005-03-01,7803.0
BA,2005-03-01,159603.0
CE,2005-03-01,77682.0
DF,2005-03-01,65908.0
ES,2005-03-01,60481.0
GO,2005-03-01,122721.0
MA,2005-03-01,44937.0
MG,2005-03-01,292439.0
MS,2005-03-01,40149.0
MT,2005-03-01,57277.0
PA,2005-03-01,87897.0
PB,2005-03-01,30131.0
PE,2005-03-01,100925.0
PI,2005-03-01,22445.0
PR,2005-03-01,200253.0
RJ,2005-03-01,270163.0
RN,2005-03-01,33791.0
RO,2005-03-01,15195.0
RR,2005-03-01,2876.0
RS,2005-03-01,166196.0
SC,2005-03-01,154807.0
SE,2005-03-01,23259.0
SP,2005-03-01,788618.0
TO,2005-03-01,25608.0
AC,2005-04-01,5854.0
AL,2005-04-01,25685.0
AM,2005-04-01,59327.426
AP,2005-04-01,4400.0
BA,2005-04-01,142063.0
CE,2005-04-01,66140.0
DF,2005-04-01,67387.0
ES,2005-04-01,64833.0
GO,2005-04-01,130262.0
MA,2005-04-01,41661.0
MG,2005-04-01,310034.0
MS,2005-04-01,39205.0
MT,2005-04-01,61881.0
PA,2005-04-01,96273.0
PB,2005-04-01,27103.0
PE,2005-04-01,83152.0
PI,2005-04-01,20109.0
PR,2005-04-01,188916.0
RJ,2005-04-01,263941.0
RN,2005-04-01,30891.0
RO,2005-04-01,15479.0
RR,2005-04-01,3091.0
RS,2005-04-01,150226.0
SC,2005-04-01,146582.0
SE,2005-04-01,19137.0
SP,2005-04-01,790169.0
TO,2005-04-01,30043.0
AC,2005-05-01,5892.0
AL,2005-05-01,21197.0
AM,2005-05-01,40816.0
AP,2005-05-01,4460.0
BA,2005-05-01,137144.0
CE,2005-05-01,76289.0
DF,2005-05-01,68730.0
ES,2005-05-01,64063.0
GO,2005-05-01,139268.0
MA,2005-05-01,47350.0
MG,2005-05-01,322741.0
MS,2005-05-01,38897.0
MT,2005-05-01,65040.0
PA,2005-05-01,97686.0
PB,2005-05-01,28053.0
PE,2005-05-01,81128.0
PI,2005-05-01,24283.0
PR,2005-05-01,184994.0
RJ,2005-05-01,273825.0
RN,2005-05-01,30724.0
RO,2005-05-01,18536.0
RR,2005-05-01,2684.0
RS,2005-05-01,154220.0
SC,2005-05-01,149537.0
SE,2005-05-01,15066.0
SP,2005-05-01,791663.1
TO,2005-05-01,28702.0
AC,2005-06-01,7760.0
AL,2005-06-01,20299.0
AM,2005-06-01,58167.288
AP,2005-06-01,10613.0
BA,2005-06-01,122740.0
CE,2005-06-01,80340.0
DF,2005-06-01,74797.0
ES,2005-06-01,66518.0
GO,2005-06-01,152638.0
MA,2005-06-01,50153.0
MG,2005-06-01,360513.0
MS,2005-06-01,40481.0
MT,2005-06-01,68127.0
PA,2005-06-01,108413.0
PB,2005-06-01,21631.0
PE,2005-06-01,64348.0
PI,2005-06-01,24792.0
PR,2005-06-01,192629.0
RJ,2005-06-01,284813.0
RN,2005-06-01,29836.0
RO,2005-06-01,22600.0
RR,2005-06-01,1466.0
RS,2005-06-01,163261.0
SC,2005-06-01,165664.0
SE,2005-06-01,17048.0
SP,2005-06-01,837181.0
TO,2005-06-01,36483.0
AC,2005-07-01,7484.0
AL,2005-07-01,22784.0
AM,2005-07-01,46075.0
AP,2005-07-01,7421.0
BA,2005-07-01,124170.0
CE,2005-07-01,93393.0
DF,2005-07-01,70102.0
ES,2005-07-01,65453.0
GO,2005-07-01,150876.0
MA,2005-07-01,53112.0
MG,2005-07-01,359804.0
MS,2005-07-01,41787.0
MT,2005-07-01,60123.0
PA,2005-07-01,107399.0
PB,2005-07-01,28751.0
PE,2005-07-01,81509.0
PI,2005-07-01,26903.0
PR,2005-07-01,184723.0
RJ,2005-07-01,267064.0
RN,2005-07-01,39965.0
RO,2005-07-01,17735.0
RR,2005-07-01,3161.0
RS,2005-07-01,161492.0
SC,2005-07-01,162223.0
SE,2005-07-01,17748.0
SP,2005-07-01,818964.1
TO,2005-07-01,33900.0
AC,2005-08-01,8048.0
AL,2005-08-01,23659.0
AM,2005-08-01,61321.4
AP,2005-08-01,11699.0
BA,2005-08-01,160949.0
CE,2005-08-01,91998.0
DF,2005-08-01,93050.0
ES,2005-08-01,76604.0
GO,2005-08-01,176088.0
MA,2005-08-01,51788.0
MG,2005-08-01,406893.0
MS,2005-08-01,51050.0
MT,2005-08-01,77077.0
PA,2005-08-01,131490.0
PB,2005-08-01,29638.0
PE,2005-08-01,65400.0
PI,2005-08-01,25702.0
PR,2005-08-01,203175.0
RJ,2005-08-01,321431.0
RN,2005-08-01,39549.0
RO,2005-08-01,23933.0
RR,2005-08-01,2107.0
RS,2005-08-01,173938.0
SC,2005-08-01,165871.0
SE,2005-08-01,20650.0
SP,2005-08-01,914839.0
TO,2005-08-01,49981.0
AC,2005-09-01,7794.0
AL,2005-09-01,23770.0
AM,2005-09-01,49763.0
AP,2005-09-01,9440.0
BA,2005-09-01,145708.0
CE,2005-09-01,81500.0
DF,2005-09-01,80334.0
ES,2005-09-01,68541.0
GO,2005-09-01,165396.0
MA,2005-09-01,46690.0
MG,2005-09-01,397527.0
MS,2005-09-01,40518.0
MT,2005-09-01,65579.0
PA,2005-09-01,112652.0
PB,2005-09-01,29640.0
PE,2005-09-01,73556.0
PI,2005-09-01,19939.0
PR,2005-09-01,169242.0
RJ,2005-09-01,280468.0
RN,2005-09-01,40932.0
RO,2005-09-01,21268.0
RR,2005-09-01,2674.0
RS,2005-09-01,154493.0
SC,2005-09-01,146298.0
SE,2005-09-01,17941.0
SP,2005-09-01,842283.25
TO,2005-09-01,46402.0
AC,2005-10-01,8792.0
AL,2005-10-01,25386.0
AM,2005-10-01,59289.95
AP,2005-10-01,7688.0
BA,2005-10-01,138694.0
CE,2005-10-01,81596.0
DF,2005-10-01,82226.0
ES,2005-10-01,64374.0
GO,2005-10-01,162546.0
MA,2005-10-01,45263.0
MG,2005-10-01,406354.0
MS,2005-10-01,37686.0
MT,2005-10-01,63093.0
PA,2005-10-01,108883.0
PB,2005-10-01,29790.0
PE,2005-10-01,82506.0
PI,2005-10-01,21902.0
PR,2005-10-01,166786.0
RJ,2005-10-01,292837.0
RN,2005-10-01,44399.0
RO,2005-10-01,22834.0
RR,2005-10-01,2351.0
RS,2005-10-01,153438.0
SC,2005-10-01,151753.0
SE,2005-10-01,16431.0
SP,2005-10-01,813976.4
TO,2005-10-01,42995.0
AC,2005-11-01,6725.0
AL,2005-11-01,26776.0
AM,2005-11-01,58858.12
AP,2005-11-01,11977.0
BA,2005-11-01,129206.0
CE,2005-11-01,80195.0
DF,2005-11-01,74666.0
ES,2005-11-01,62128.0
GO,2005-11-01,156234.0
MA,2005-11-01,44122.0
MG,2005-11-01,375773.0
